,Temp,monthYear
0,31.3,01-2000
1,33.6,01-2001
2,39.9,01-2002
3,27.5,01-2003
4,24.7,01-2004
5,31.3,01-2005
6,40.9,01-2006
7,37.5,01-2007
8,36.5,01-2008
9,27.9,01-2009
10,32.5,01-2010
11,29.7,01-2011
12,37.3,01-2012
13,35.1,01-2013
14,28.6,01-2014
15,29.9,01-2015
16,34.5,01-2016
17,38.0,01-2017
18,37.3,02-2000
19,35.9,02-2001
20,40.6,02-2002
21,30.1,02-2003
22,35.0,02-2004
23,36.5,02-2005
24,35.7,02-2006
25,28.3,02-2007
26,35.8,02-2008
27,36.7,02-2009
28,33.1,02-2010
29,36.0,02-2011
30,40.9,02-2012
31,33.9,02-2013
32,31.6,02-2014
33,23.9,02-2015
34,37.7,02-2016
35,41.6,02-2017
36,47.2,03-2000
37,39.6,03-2001
38,44.1,03-2002
39,43.1,03-2003
40,43.5,03-2004
41,39.5,03-2005
42,43.1,03-2006
43,42.2,03-2007
44,42.6,03-2008
45,42.4,03-2009
46,48.2,03-2010
47,42.3,03-2011
48,50.9,03-2012
49,40.1,03-2013
50,37.7,03-2014
51,38.1,03-2015
52,48.9,03-2016
53,39.2,03-2017
54,51.0,04-2000
55,53.9,04-2001
56,56.1,04-2002
57,49.8,04-2003
58,53.6,04-2004
59,55.1,04-2005
60,55.7,04-2006
61,50.3,04-2007
62,55.0,04-2008
63,54.5,04-2009
64,57.9,04-2010
65,54.3,04-2011
66,54.8,04-2012
67,53.0,04-2013
68,52.3,04-2014
69,54.3,04-2015
70,53.3,04-2016
71,57.2,04-2017
72,63.5,05-2000
73,63.6,05-2001
74,60.7,05-2002
75,58.7,05-2003
76,65.2,05-2004
77,58.9,05-2005
78,63.1,05-2006
79,65.2,05-2007
80,60.1,05-2008
81,62.5,05-2009
82,65.3,05-2010
83,64.5,05-2011
84,65.1,05-2012
85,62.8,05-2013
86,64.0,05-2014
87,68.5,05-2015
88,62.8,05-2016
89,61.1,05-2017
90,71.3,06-2000
91,72.9,06-2001
92,71.5,06-2002
93,68.4,06-2003
94,71.2,06-2004
95,74.0,06-2005
96,71.0,06-2006
97,71.4,06-2007
98,74.0,06-2008
99,67.5,06-2009
100,74.7,06-2010
101,72.3,06-2011
102,71.0,06-2012
103,72.7,06-2013
104,72.5,06-2014
105,71.2,06-2015
106,72.3,06-2016
107,72.0,06-2017
108,72.3,07-2000
109,73.1,07-2001
110,78.8,07-2002
111,75.8,07-2003
112,74.5,07-2004
113,77.5,07-2005
114,77.9,07-2006
115,75.0,07-2007
116,78.4,07-2008
117,72.7,07-2009
118,81.3,07-2010
119,80.2,07-2011
120,78.8,07-2012
121,79.8,07-2013
122,76.1,07-2014
123,78.8,07-2015
124,78.7,07-2016
125,76.8,07-2017
126,72.4,08-2000
127,78.7,08-2001
128,77.7,08-2002
129,76.7,08-2003
130,74.2,08-2004
131,79.7,08-2005
132,75.8,08-2006
133,74.0,08-2007
134,73.8,08-2008
135,75.7,08-2009
136,77.4,08-2010
137,75.3,08-2011
138,76.7,08-2012
139,74.6,08-2013
140,74.5,08-2014
141,79.0,08-2015
142,79.2,08-2016
143,74.0,08-2017
144,66.0,09-2000
145,67.7,09-2001
146,70.2,09-2002
147,67.9,09-2003
148,69.3,09-2004
149,73.3,09-2005
150,66.6,09-2006
151,70.3,09-2007
152,68.8,09-2008
153,66.3,09-2009
154,71.1,09-2010
155,70.0,09-2011
156,68.8,09-2012
157,67.9,09-2013
158,69.7,09-2014
159,74.5,09-2015
160,71.8,09-2016
161,70.5,09-2017
162,57.0,10-2000
163,58.5,10-2001
164,55.2,10-2002
165,55.1,10-2003
166,56.0,10-2004
167,57.9,10-2005
168,56.2,10-2006
169,63.6,10-2007
170,55.1,10-2008
171,55.0,10-2009
172,58.1,10-2010
173,57.1,10-2011
174,58.0,10-2012
175,60.2,10-2013
176,59.6,10-2014
177,58.0,10-2015
178,58.8,10-2016
179,64.1,10-2017
180,45.3,11-2000
181,52.7,11-2001
182,46.0,11-2002
183,50.0,11-2003
184,48.2,11-2004
185,49.6,11-2005
186,51.9,11-2006
187,45.4,11-2007
188,45.9,11-2008
189,51.1,11-2009
190,47.9,11-2010
191,51.9,11-2011
192,43.9,11-2012
193,45.3,11-2013
194,45.3,11-2014
195,52.8,11-2015
196,49.8,11-2016
197,46.6,11-2017
198,31.1,12-2000
199,44.1,12-2001
200,36.0,12-2002
201,37.6,12-2003
202,38.4,12-2004
203,35.3,12-2005
204,43.6,12-2006
205,37.0,12-2007
206,38.1,12-2008
207,35.9,12-2009
208,32.8,12-2010
209,43.3,12-2011
210,41.5,12-2012
211,38.5,12-2013
212,40.5,12-2014
213,50.8,12-2015
214,38.3,12-2016
215,35.0,12-2017
